time,irr_1_MAX_VALUE,irr_2_MAX_VALUE,irr_3_MAX_VALUE,irr_dav_1_MAX_VALUE
2025-09-09 05:15:00+02:00,0.0,0.0,0.0,0.1247435897435896
2025-09-09 05:16:00+02:00,0.0,0.0,0.0,0.140128205128205
2025-09-09 05:17:00+02:00,0.0,0.0,0.0,0.1498504273504273
2025-09-09 05:18:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:19:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:20:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:21:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:22:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:23:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:24:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:25:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:26:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:27:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:28:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:29:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:30:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:31:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:32:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:33:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:34:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:35:00+02:00,0.0,0.0,0.0,0.15
2025-09-09 05:36:00+02:00,0.0,0.0,0.0,0.1580034423407917
2025-09-09 05:37:00+02:00,0.0,0.0,0.0,0.2124784853700516
2025-09-09 05:38:00+02:00,0.0,0.0,0.0,0.2744406196213425
2025-09-09 05:39:00+02:00,0.0,0.0,0.0,0.3364027538726331
2025-09-09 05:40:00+02:00,0.0,0.0,0.0,0.3983648881239239
2025-09-09 05:41:00+02:00,0.0,0.0,0.0,0.4603270223752149
2025-09-09 05:42:00+02:00,0.0,0.0,0.0,0.5222891566265059
2025-09-09 05:43:00+02:00,0.0,0.0,0.0,0.5842512908777971
2025-09-09 05:44:00+02:00,0.0,0.0,0.0,0.6462134251290882
2025-09-09 05:45:00+02:00,0.0,0.0,0.0,0.7081755593803788
2025-09-09 05:46:00+02:00,0.0,0.0,0.0,0.7935664376776206
2025-09-09 05:47:00+02:00,0.0,0.0,0.0,0.9233284883720924
2025-09-09 05:48:00+02:00,0.0,0.0,0.0,1.054142441860464
2025-09-09 05:49:00+02:00,0.0,0.0,0.0,1.1849563953488358
2025-09-09 05:50:00+02:00,0.0,0.0,0.0,1.315770348837208
2025-09-09 05:51:00+02:00,0.0,0.0,0.0,1.4467868632336651
2025-09-09 05:52:00+02:00,0.0,0.0,0.0,1.6061619047619056
2025-09-09 05:53:00+02:00,0.0,0.0,0.0,1.7855904761904773
2025-09-09 05:54:00+02:00,0.0,0.0,0.0,1.965019047619048
2025-09-09 05:55:00+02:00,0.0,0.0,0.0,2.1444476190476185
2025-09-09 05:56:00+02:00,0.0,0.0,0.0,2.3238761904761884
2025-09-09 05:57:00+02:00,0.0,0.0,0.0,2.5033047619047584
2025-09-09 05:58:00+02:00,0.0,0.0,0.0,2.682733333333331
2025-09-09 05:59:00+02:00,0.0,0.0,0.0,2.862161904761903
2025-09-09 06:00:00+02:00,0.0,0.0,0.0,3.0469140394088665
2025-09-09 06:01:00+02:00,0.0,0.0,0.0,3.297830459770116
2025-09-09 06:02:00+02:00,0.0,0.0,0.0,3.568520114942531
2025-09-09 06:03:00+02:00,0.0,0.0,0.0,3.839209770114946
2025-09-09 06:04:00+02:00,0.0,0.0,0.0,4.10989942528736
2025-09-09 06:05:00+02:00,0.0,0.0,0.0,4.380589080459774
2025-09-09 06:06:00+02:00,0.0,0.0,0.0,4.647085418984057
2025-09-09 06:07:00+02:00,0.0,0.0,0.0,4.892016129032261
2025-09-09 06:08:00+02:00,0.0,0.0,0.0,5.133951612903232
2025-09-09 06:09:00+02:00,0.0,0.0,0.0,5.375887096774197
2025-09-09 06:10:00+02:00,0.0,0.0,0.0,5.617822580645164
2025-09-09 06:11:00+02:00,0.0,0.0,0.0,5.85975806451613
2025-09-09 06:12:00+02:00,0.0,0.0,0.0,6.118934811827958
2025-09-09 06:13:00+02:00,0.0,0.0,0.0,6.592395833333335
2025-09-09 06:14:00+02:00,0.0,0.0,0.0,7.129895833333336
2025-09-09 06:15:00+02:00,0.0,0.0,0.0,7.669997774216526
2025-09-09 06:16:00+02:00,0.0,0.0,0.0,8.376623931623934
2025-09-09 06:17:00+02:00,0.0,0.0,0.0,9.180756766381768
2025-09-09 06:18:00+02:00,0.0,0.0,0.0,9.94875
2025-09-09 06:19:00+02:00,0.0,0.0,0.0,10.69875
2025-09-09 06:20:00+02:00,1.1138803573167646,0.0,0.0,11.190273809523813
2025-09-09 06:21:00+02:00,1.8411906113694596,0.0,0.2220606689195445,11.414559523809531
2025-09-09 06:22:00+02:00,2.151163686912154,0.0,1.5028855131430952,11.638845238095252
2025-09-09 06:23:00+02:00,2.2986221957407325,0.0840442174598532,2.2986221957407325,11.863130952380969
2025-09-09 06:24:00+02:00,2.6394600292042827,0.8816768604842373,2.6394600292042827,12.087416666666678
2025-09-09 06:25:00+02:00,3.020599441293223,1.6792529116022887,3.020599441293223,12.311702380952388
2025-09-09 06:26:00+02:00,3.480177101821164,2.058081711031175,3.480177101821164,12.535988095238098
2025-09-09 06:27:00+02:00,3.9846399893357343,2.058081711031175,3.9846399893357343,13.0118359375
2025-09-09 06:28:00+02:00,4.535731070728929,2.058081711031175,4.535731070728929,13.7477734375
2025-09-09 06:29:00+02:00,5.135097919592211,2.058081711031175,4.75754809725739,14.396288614693562
2025-09-09 06:30:00+02:00,5.784290150379622,2.058081711031175,4.75754809725739,14.897010582010578
2025-09-09 06:31:00+02:00,6.484757476584567,2.058081711031175,4.75754809725739,15.395423280423277
2025-09-09 06:32:00+02:00,6.752158524412346,2.058081711031175,4.75754809725739,15.848232804232802
2025-09-09 06:33:00+02:00,6.752158524412346,2.058081711031175,4.75754809725739,16.171833333333336
2025-09-09 06:34:00+02:00,6.752158524412346,2.058081711031175,4.780991070974922,16.487833333333338
2025-09-09 06:35:00+02:00,7.1749155038823815,2.2765116944548733,5.353651678169065,16.80383333333334
2025-09-09 06:36:00+02:00,7.955401225067849,5.796503450344485,6.157328339056594,17.119833333333343
2025-09-09 06:37:00+02:00,8.735901602532415,9.633022640121034,6.9609378178733365,17.532343537414963
2025-09-09 06:38:00+02:00,9.516416636276094,10.673081693409408,7.764480114619285,18.218299319727887
2025-09-09 06:39:00+02:00,10.296946326298889,11.468591199070218,8.56795522929444,18.915854438160803
2025-09-09 06:40:00+02:00,11.077490672600792,12.264044307465682,9.371363161898795,19.5203313253012
2025-09-09 06:41:00+02:00,11.85804967518181,13.059441018595791,10.174703912432353,20.08780120481927
2025-09-09 06:42:00+02:00,12.638623334041942,13.854781332460544,10.977977480895111,20.72263930722892
2025-09-09 06:43:00+02:00,13.419211649181186,14.65006524905995,11.78118386728708,21.775749246987957
2025-09-09 06:44:00+02:00,14.529036731297865,15.44529276839399,13.711886628836384,22.9071686746988
2025-09-09 06:45:00+02:00,19.12889924152008,16.24046389046269,20.01394689651283,23.920696273465964
2025-09-09 06:46:00+02:00,22.238835848387,17.035578615266036,21.295661495963444,24.66104651162792
2025-09-09 06:47:00+02:00,23.01558668298197,18.01330064533889,22.09938299737641,25.377026631962128
2025-09-09 06:48:00+02:00,23.79235202340766,19.206789999742654,22.903037085654,26.03905109489051
2025-09-09 06:49:00+02:00,24.569131869664048,20.400152241611195,23.70662376079624,26.709560785300777
2025-09-09 06:50:00+02:00,25.34592622175113,21.593387370944534,24.51014302280312,27.548793103448265
2025-09-09 06:51:00+02:00,26.122735079668907,22.786495387742637,25.31359487167464,28.43767483080889
2025-09-09 06:52:00+02:00,26.8995584434174,23.979476292005494,26.1169793074108,29.31967289719626
2025-09-09 06:53:00+02:00,27.676396312996587,25.12053326955413,26.920296330011617,30.227726564712544
2025-09-09 06:54:00+02:00,28.45324868840649,25.96074416160113,27.72354593947707,31.238686868686877
2025-09-09 06:55:00+02:00,29.264904431835937,26.75244395119899,28.8973693693148,32.16421296296297
2025-09-09 06:56:00+02:00,30.66800265444163,27.544087729813,30.50900711012508,33.047570341659494
2025-09-09 06:57:00+02:00,32.27989605445381,28.335675497443155,32.12037333551488,34.058255813953494
2025-09-09 06:58:00+02:00,33.891851895066964,29.12720725408942,33.731468045484206,35.31769411615199
2025-09-09 06:59:00+02:00,35.503870176281104,29.91868299975185,35.343416140269305,37.04924739195231
2025-09-09 07:00:00+02:00,37.14187098454004,30.7101027344304,37.054066343708186,38.67681818181818
2025-09-09 07:01:00+02:00,38.88362084494686,31.50146645812512,38.82625738301966,40.17408854166666
2025-09-09 07:02:00+02:00,40.63616332344339,32.29277417083598,40.59811954854612,41.71632812499999
2025-09-09 07:03:00+02:00,42.38877958533234,34.06878548517261,42.36965284028754,42.92670212765958
2025-09-09 07:04:00+02:00,44.14146963061371,37.94471125323606,44.14085725824393,43.91826290386131
2025-09-09 07:05:00+02:00,45.89423345928748,41.25245663083872,45.911732802415294,45.17612339743589
2025-09-09 07:06:00+02:00,47.64707107135363,43.42852049466712,47.6822794728016,46.59633603238867
2025-09-09 07:07:00+02:00,49.399982466812205,45.58184671812257,49.4524972694029,48.67922830725462
2025-09-09 07:08:00+02:00,51.15296764566319,47.734757238955744,51.24336292624592,51.499837028587024
2025-09-09 07:09:00+02:00,53.09756900271633,49.887252057166606,53.294549825032135,54.032913343965966
2025-09-09 07:10:00+02:00,55.24030667587223,52.03933117275521,55.4231744357825,55.74785469107551
2025-09-09 07:11:00+02:00,57.38315456866371,54.19099458572156,57.55132294205504,57.18876811594203
2025-09-09 07:12:00+02:00,59.52611268109078,56.7035439081744,59.67899534384975,58.97607558139535
2025-09-09 07:13:00+02:00,61.66918101315345,60.238919290400446,61.806191641166606,61.154184782608695
2025-09-09 07:14:00+02:00,63.81235956485165,63.83334883566151,63.93291183400568,62.809493586540064
2025-09-09 07:15:00+02:00,65.95564833618539,67.42661642308019,66.05915592236691,64.2569061302682
2025-09-09 07:16:00+02:00,67.93396842938127,70.84620292177837,68.06484591878711,77.77004298941799
2025-09-09 07:17:00+02:00,69.70537803517037,72.93912254150368,69.96852791940988,76.25936802700697
2025-09-09 07:18:00+02:00,71.47634538478401,74.75571541933171,71.87182794694188,71.15100719424457
2025-09-09 07:19:00+02:00,73.2473879659085,76.57201087777669,73.77474600138304,71.79848920863306
2025-09-09 07:20:00+02:00,75.01850577854381,78.38800891683863,75.67728208273343,72.46825504041212
2025-09-09 07:21:00+02:00,76.78969882268997,80.20370953651752,77.57943619099302,73.16596296296298
2025-09-09 07:22:00+02:00,78.56096709834695,82.01911273681328,79.48120832616178,73.96494620811289
2025-09-09 07:23:00+02:00,80.33231060551476,83.83421851772597,81.38259848823972,75.12464285714286
2025-09-09 07:24:00+02:00,82.9506183914615,85.64902687925562,86.25756593753584,79.14153968253969
2025-09-09 07:25:00+02:00,92.97383110681383,85.66250262474573,95.27738721076476,91.9479761904762
2025-09-09 07:26:00+02:00,90.2509369857025,83.61384318203775,95.5751013939668,93.4944246031746
2025-09-09 07:27:00+02:00,82.05772469982153,81.55909658208141,91.8612067085748,81.2424255377827
2025-09-09 07:28:00+02:00,81.19656415459272,79.50396886781516,88.14585061858368,81.72611736736738
2025-09-09 07:29:00+02:00,80.41872755856927,77.4484600392389,84.42903312399346,82.04684523809524
2025-09-09 07:30:00+02:00,79.64090546837647,75.39257009635276,82.14508248480871,74.52800264550264
2025-09-09 07:31:00+02:00,78.86309788401435,73.33629903915666,81.34365933592944,71.88666057585824
2025-09-09 07:32:00+02:00,78.08530480548289,71.63280768423313,80.54216830819509,67.44586811767044
2025-09-09 07:33:00+02:00,77.30752623278221,72.06414384460473,79.74060940160561,69.48826833607005
2025-09-09 07:34:00+02:00,76.52976216591222,72.85392993644773,78.93898261616098,71.61968548842462
2025-09-09 07:35:00+02:00,75.75201260487292,73.64365982466389,78.13728795186127,63.81373517786562
2025-09-09 07:36:00+02:00,75.02620405310324,74.43333350925325,77.33552540870642,64.1860671936759
2025-09-09 07:37:00+02:00,75.86417513440541,75.22295099021578,76.53369498669647,64.55839920948618
2025-09-09 07:38:00+02:00,77.42236570719231,76.01251226755149,75.73179668583148,64.93073122529647
2025-09-09 07:39:00+02:00,78.9806145028662,76.8020173412604,75.23553191479012,65.86999999999999
2025-09-09 07:40:00+02:00,80.53892152142707,77.59146621134248,77.69632695313456,67.00859259259262
2025-09-09 07:41:00+02:00,82.09728676287497,78.38085887779776,80.89549450799542,67.77303703703706
2025-09-09 07:42:00+02:00,83.65571022720987,79.59308059837879,84.09358097739558,67.89933635676493
2025-09-09 07:43:00+02:00,85.21419191443174,81.51997033611595,87.29058636133495,67.34060651004586
2025-09-09 07:44:00+02:00,86.77273182454061,83.45769148755919,90.48651065981346,68.63791561910747
2025-09-09 07:45:00+02:00,88.33132995753648,85.39507370618742,93.6813538728312,71.82080792330792
2025-09-09 07:46:00+02:00,92.11393628240056,93.29417946796266,97.0143302850789,78.67829365079365
2025-09-09 07:47:00+02:00,106.98836358801366,105.0826555471994,108.96835635596908,98.28375
2025-09-09 07:48:00+02:00,103.9734019128418,111.92086857727053,120.35998603563796,94.29431547619048
2025-09-09 07:49:00+02:00,136.9223037162815,138.63121662815507,142.8073573899199,132.51477777777777
2025-09-09 07:50:00+02:00,194.8171237640275,194.8171237640275,194.8171237640275,202.93716666666668
2025-09-09 07:51:00+02:00,198.16277986243736,198.16277986243736,198.16277986243736,211.66505092592595
2025-09-09 07:52:00+02:00,201.51821448673843,201.51821448673843,201.51821448673843,225.40327380952385
2025-09-09 07:53:00+02:00,204.88305308495447,204.88305308495447,204.88305308495447,241.9292341269841
2025-09-09 07:54:00+02:00,208.2569271012677,208.2569271012677,208.2569271012677,257.2366626984127
2025-09-09 07:55:00+02:00,211.6394761522589,211.6394761522589,211.6394761522589,267.83696759259254
2025-09-09 07:56:00+02:00,215.0303388226639,215.0303388226639,215.0303388226639,279.34660424760426
2025-09-09 07:57:00+02:00,218.4291661530653,218.4291661530653,218.4291661530653,288.5577255639098
2025-09-09 07:58:00+02:00,221.8356124823303,221.8356124823303,221.8356124823303,291.92730335097
2025-09-09 07:59:00+02:00,225.2493375622339,225.2493375622339,225.2493375622339,289.5616798941799
2025-09-09 08:00:00+02:00,228.67000647142208,228.67000647142208,228.67000647142208,277.14124634502923
2025-09-09 08:01:00+02:00,232.09728950013687,232.09728950013687,232.09728950013687,272.7021331699346
2025-09-09 08:02:00+02:00,235.5308620358371,235.5308620358371,235.5308620358371,267.38539663461535
2025-09-09 08:03:00+02:00,238.97040448424477,238.97040448424477,238.97040448424477,260.3841550925926
2025-09-09 08:04:00+02:00,242.41560212692525,242.41560212692525,242.41560212692525,251.48079137529135
2025-09-09 08:05:00+02:00,245.86614504516132,245.86614504516132,245.86614504516132,245.53194785335825
2025-09-09 08:06:00+02:00,249.3217303337447,249.3217303337447,245.20910376729157,243.5221376811594
2025-09-09 08:07:00+02:00,248.878894202968,252.489327871767,241.13029475716823,243.59750000000008
2025-09-09 08:08:00+02:00,248.878894202968,250.17635387403828,237.35685314825332,243.89750000000012
2025-09-09 08:09:00+02:00,248.878894202968,247.86288177602785,237.9271249436554,244.19750000000025
2025-09-09 08:10:00+02:00,248.878894202968,245.54891157773585,239.9013766786177,244.49750000000012
2025-09-09 08:11:00+02:00,248.878894202968,243.2344432791621,241.87520233617408,244.80434523809527
2025-09-09 08:12:00+02:00,248.878894202968,240.91947688030683,243.8486019163244,245.71357142857144
2025-09-09 08:13:00+02:00,248.878894202968,239.40949264914377,245.8215754190689,246.85973958333335
2025-09-09 08:14:00+02:00,248.878894202968,242.53745007318813,247.79412284440755,248.01788194444444
2025-09-09 08:15:00+02:00,248.878894202968,246.40475952488543,249.76624419234025,250.76109330686327
2025-09-09 08:16:00+02:00,251.07192164513577,250.27067826014684,252.10504476449145,253.58738223514212
2025-09-09 08:17:00+02:00,255.2494331949981,254.0047244703424,255.67121426974927,257.59121111111114
2025-09-09 08:18:00+02:00,259.42735972443234,257.27388134786014,259.33474519802195,261.6103125
2025-09-09 08:19:00+02:00,263.5583207945805,260.501511596875,262.9968029599352,265.33258101065843
2025-09-09 08:20:00+02:00,267.2313471792827,263.7281705439873,266.63913539939847,269.00639336917567
2025-09-09 08:21:00+02:00,270.79009988275635,266.9538581891973,270.1740707909179,271.1045596405229
2025-09-09 08:22:00+02:00,274.3491535122734,270.63234552871324,273.69056997925827,274.42346464646465
2025-09-09 08:23:00+02:00,277.9097237457948,274.8109105475174,277.20570756315857,278.70745388669303
2025-09-09 08:24:00+02:00,281.57758395628707,278.98784340606,280.7055363794322,283.2332226247987
2025-09-09 08:25:00+02:00,285.31263765569014,283.12676048882787,283.697806023603,287.2795242133032
2025-09-09 08:26:00+02:00,289.0480226082707,286.878549266383,286.4371285280548,289.9761475409836
2025-09-09 08:27:00+02:00,292.77855008958136,290.5272160553106,289.1756223764295,293.75675063131314
2025-09-09 08:28:00+02:00,292.2321194211486,294.174634666606,291.91328756872707,298.3056249999999
2025-09-09 08:29:00+02:00,287.59740877697624,297.58893510589394,294.6501241049475,300.2368666056166
2025-09-09 08:30:00+02:00,282.96320802479664,293.8256320152411,295.30203958699826,305.13826770451766
2025-09-09 08:31:00+02:00,278.3295171646096,286.59761196746257,287.2486372955131,308.7499639423076
2025-09-09 08:32:00+02:00,273.28094781091187,279.06153933035984,277.9085151217068,303.4041519764957
2025-09-09 08:33:00+02:00,272.9595489246543,271.3079908105467,269.6901742690038,282.41541666666666
2025-09-09 08:34:00+02:00,301.6162318023308,297.50003491151205,303.4445136496008,326.60644675925926
2025-09-09 08:35:00+02:00,170.18244140939737,164.22566765514856,171.25722227270737,138.8069270833333
2025-09-09 08:36:00+02:00,135.422060266508,125.35096887477326,140.78660027317514,93.450343883547
2025-09-09 08:37:00+02:00,167.7411096499324,164.05199540920702,173.14845676965297,147.03451388888888
2025-09-09 08:38:00+02:00,265.4501067572044,266.1594734227114,275.0760385018894,275.8938888888889
2025-09-09 08:39:00+02:00,155.82930459021563,153.09110873565498,157.56770654031595,120.22788766788769
2025-09-09 08:40:00+02:00,201.8348743384669,199.1773613594928,200.46456505286105,187.49722222222223
2025-09-09 08:41:00+02:00,257.5888597396006,259.5153942939444,260.86612230782004,260.75972222222225
2025-09-09 08:42:00+02:00,363.0297999234585,357.8037017402701,364.0566124910075,383.96125
2025-09-09 08:43:00+02:00,267.6472033637451,260.0258580455193,269.73787300999504,231.1175
2025-09-09 08:44:00+02:00,277.6672907300461,273.98124048575085,277.0629316328134,258.3350694444444
2025-09-09 08:45:00+02:00,313.12343121217725,309.4820593758926,313.33724781709606,307.95391666666666
2025-09-09 08:46:00+02:00,389.9432824118525,389.4584629302319,391.2165288634267,411.1438541666666
2025-09-09 08:47:00+02:00,383.92104563623,385.16965370268247,385.7166296426649,412.5816643518519
2025-09-09 08:48:00+02:00,366.9839513606195,363.0998451767803,368.2181357006439,378.4680555555556
2025-09-09 08:49:00+02:00,225.2152881299692,232.37034677393848,231.2318078117182,177.54342013888888
2025-09-09 08:50:00+02:00,303.6139989887847,302.5568518861129,304.30858122392743,295.8843055555556
2025-09-09 08:51:00+02:00,311.2234841980065,307.96499920778905,312.7950834266557,296.90215277777776
2025-09-09 08:52:00+02:00,339.9675658887019,334.4604958456288,336.747162005471,335.39381944444443
2025-09-09 08:53:00+02:00,378.4662855376261,367.7626230619919,375.9393241910665,384.7143068376069
2025-09-09 08:54:00+02:00,379.2537127168712,370.7144046729727,380.4900161578596,384.3443436467813
2025-09-09 08:55:00+02:00,380.04115455239554,373.6653568438206,381.26302423480325,382.1460144927536
2025-09-09 08:56:00+02:00,380.82861104419896,376.61547957453575,382.0359648986115,382.9238466783557
2025-09-09 08:57:00+02:00,381.6160821922815,379.5647728651179,382.8088381492844,384.4810895883777
2025-09-09 08:58:00+02:00,382.4035679966428,382.0907579704074,383.5816439868219,385.8052976190476
2025-09-09 08:59:00+02:00,383.1910684572833,384.2587251714796,384.3543824112245,386.9677976190477
2025-09-09 09:00:00+02:00,383.9785835742028,386.4262437554041,385.1270534224915,388.0500198412697
2025-09-09 09:01:00+02:00,384.7661133474015,388.5933137221807,385.8996570206233,389.1831881313131
2025-09-09 09:02:00+02:00,387.4537291458507,390.75993507180925,386.67219320561975,391.2334898989898
2025-09-09 09:03:00+02:00,394.9996353585888,392.9261078042901,390.1679737544432,393.72395454545455
2025-09-09 09:04:00+02:00,397.5100502520078,395.09895620572667,396.46783410683065,397.2600297619047
2025-09-09 09:05:00+02:00,400.020613991348,397.57180149096064,399.1892247923222,399.7610863095238
2025-09-09 09:06:00+02:00,402.5313265766097,400.2026625781832,401.9097767469833,403.424417868729
2025-09-09 09:07:00+02:00,405.0421880077925,402.8328610356934,404.6294899708137,404.4571532846715
2025-09-09 09:08:00+02:00,407.5522349531813,405.4623968634911,407.34836446381365,405.3692323600974
2025-09-09 09:09:00+02:00,409.958866462544,408.0912700615765,409.96261991240976,408.8635560344828
2025-09-09 09:10:00+02:00,412.29674869799743,410.6327926606342,412.16108920454144,408.79257716049386
2025-09-09 09:11:00+02:00,414.6347599324055,412.7009547597168,414.3161138840853,402.4550617283951
2025-09-09 09:12:00+02:00,416.97290016576807,414.6978074595587,416.4706107703864,395.7490972222223
2025-09-09 09:13:00+02:00,419.3111693980852,416.6942773341419,418.6245798634446,409.58832905982905
2025-09-09 09:14:00+02:00,421.649567629357,418.6903643834664,420.77802116326006,418.6001079734219
2025-09-09 09:15:00+02:00,423.91221249792994,420.68606860753215,422.9309346698327,420.0782475083056
2025-09-09 09:16:00+02:00,425.8533657977779,422.6813900063392,425.04628255423006,422.3846715167549
2025-09-09 09:17:00+02:00,427.7584702533758,424.68296432941344,427.0441624872663,422.231095959596
2025-09-09 09:18:00+02:00,429.6636603057146,427.6129375108389,429.033009419614,419.61716666666666
2025-09-09 09:19:00+02:00,431.5689359547946,431.1986323145178,431.0214053011596,422.0279637681159
2025-09-09 09:20:00+02:00,433.4742972006159,434.78308898621896,433.009350131903,424.0844857195944
2025-09-09 09:21:00+02:00,435.3797440431782,438.3663075259427,434.9968439118441,427.544081326871
2025-09-09 09:22:00+02:00,437.2852764824818,441.2215948414882,436.9838866409831,431.7630013550136
2025-09-09 09:23:00+02:00,439.53282934361926,443.2174473212541,438.9840418754705,434.8426644736842
2025-09-09 09:24:00+02:00,443.2297609882712,445.2129152532652,441.5557253801708,437.3993728070175
2025-09-09 09:25:00+02:00,447.0898701936554,447.2079986375213,444.4285669111845,441.1587932692307
2025-09-09 09:26:00+02:00,450.95033050889,449.2026974740226,447.3004640993208,443.2067594268476
2025-09-09 09:27:00+02:00,454.6940933893089,451.1970117627693,450.1714169445797,445.7568470942594
2025-09-09 09:28:00+02:00,458.02215548757874,453.1909415037612,453.0414254469612,447.1848472961613
2025-09-09 09:29:00+02:00,461.3140928493826,455.2967803712032,455.7605329447719,449.1022107649554
2025-09-09 09:30:00+02:00,464.6062853932316,457.9795635040558,458.3237979691541,451.835291147696
2025-09-09 09:31:00+02:00,467.8987331191256,460.7418172527846,460.886308784035,455.6817993895672
2025-09-09 09:32:00+02:00,470.36518751881385,463.5033319746293,463.4480653894144,457.9204488279017
2025-09-09 09:33:00+02:00,472.0325956047098,466.26410766959,466.0090677852925,459.45028169014086
2025-09-09 09:34:00+02:00,473.7000691233322,469.0219199033364,468.56815076416586,461.0756995305164
2025-09-09 09:35:00+02:00,475.36760807468096,471.6982515095072,471.0841865775029,463.5348333333333
2025-09-09 09:36:00+02:00,477.0352124587562,474.3336977462981,473.57844238708657,464.5613043478261
2025-09-09 09:37:00+02:00,478.7028822755578,476.968469467879,476.0719815352023,465.5069565217392
2025-09-09 09:38:00+02:00,480.3706175250859,479.6025666742498,478.5648040218498,466.7016483516484
2025-09-09 09:39:00+02:00,482.0384182073404,482.2359893654105,481.0569098470293,467.6563186813187
2025-09-09 09:40:00+02:00,483.70628432232127,483.769757505189,483.4979655356141,471.0826423611111
2025-09-09 09:41:00+02:00,485.0508593005023,479.6436424573404,484.7593404922113,475.530859375
2025-09-09 09:42:00+02:00,485.8488094713514,474.6986563240151,485.52451632127054,477.1204545454545
2025-09-09 09:43:00+02:00,486.6382328358119,470.9775612496689,486.289624504936,475.5002173913044
2025-09-09 09:44:00+02:00,487.4276708565515,473.1911603003064,487.05466504320736,476.4182966964729
2025-09-09 09:45:00+02:00,488.2171235335702,476.18226248136,487.8196379360848,478.08915593286497
2025-09-09 09:46:00+02:00,489.006590866868,479.1724955281325,488.584543183568,479.28740196078434
2025-09-09 09:47:00+02:00,489.796072856445,482.1618594406241,489.3493807856573,480.9737140081258
2025-09-09 09:48:00+02:00,490.5855695023008,484.9876355124873,490.1141507423525,483.1268275418276
2025-09-09 09:49:00+02:00,491.37508080443536,487.298805968924,490.87885305365376,485.9175340136055
2025-09-09 09:50:00+02:00,492.6096962978462,489.57176984576336,491.91941926321545,487.89369791666667
2025-09-09 09:51:00+02:00,500.8596465506703,491.8442304873009,494.28503467951015,488.16918836805553
2025-09-09 09:52:00+02:00,503.404667394119,494.1161878935361,496.8223606635538,491.8392994204261
2025-09-09 09:53:00+02:00,505.82188806483606,496.3876420644693,499.1699681448617,494.0360066324348
2025-09-09 09:54:00+02:00,508.2392460326284,498.6535143263803,500.8454663591786,496.0105821513002
2025-09-09 09:55:00+02:00,510.6567412974959,500.7345297482557,502.4619262694926,498.32566036249017
2025-09-09 09:56:00+02:00,513.0743738594383,502.7233524826218,504.0780831357309,499.8779333785005
2025-09-09 09:57:00+02:00,515.4769299530694,504.7117889350852,505.6939369578934,492.7372172949003
2025-09-09 09:58:00+02:00,517.8110919543824,506.69983910564594,507.3094877359805,485.1651623376624
2025-09-09 09:59:00+02:00,520.1370709584342,508.687502994304,508.92473546999184,503.020101010101
2025-09-09 10:00:00+02:00,522.4631770044682,510.67478060105947,510.5396801599276,478.3693559218559
2025-09-09 10:01:00+02:00,524.7894100924841,512.6616719259125,512.1543218057877,507.93313351933966
2025-09-09 10:02:00+02:00,527.1157702224825,517.7513177802105,513.6656062871016,510.9556454425204
2025-09-09 10:03:00+02:00,529.4422573944632,527.6006390326904,514.5370637109925,513.7348831569665
2025-09-09 10:04:00+02:00,530.9858034185961,528.7577849684574,515.2982924660844,516.2195519943019
2025-09-09 10:05:00+02:00,531.7719977907468,528.7577849684574,516.0594538080411,516.9604999999998
2025-09-09 10:06:00+02:00,532.5582066687282,528.7577849684574,516.8205477368624,517.4311149710504
2025-09-09 10:07:00+02:00,533.3444300525402,528.7577849684574,517.5815742525483,503.75510690789474
2025-09-09 10:08:00+02:00,534.130667942183,528.7577849684574,518.3425333550988,519.0553705357144
2025-09-09 10:09:00+02:00,534.9169203376564,528.7577849684574,519.1034250445141,519.7560476190476
2025-09-09 10:10:00+02:00,535.70318723896,528.7577849684574,519.8642493207944,523.6788095238095
2025-09-09 10:11:00+02:00,536.4894686460943,528.7577849684574,520.6250061839396,525.8090865384615
2025-09-09 10:12:00+02:00,537.2757645590593,528.7577849684574,526.4070189283873,485.5282509796652
2025-09-09 10:13:00+02:00,538.2078256989075,529.343930411764,528.5392148248061,528.6669420234937
2025-09-09 10:14:00+02:00,541.617799913347,530.9208259583681,528.5392148248061,528.0750789835164
2025-09-09 10:15:00+02:00,545.5985721584286,532.5129551465363,528.5392148248061,530.7284027777778
2025-09-09 10:16:00+02:00,547.8136810955693,534.1048353228407,528.5392148248061,532.6490165165167
