time,irr_1_MAX_VALUE,irr_2_MAX_VALUE,irr_3_MAX_VALUE,irr_dav_1_MAX_VALUE
2025-09-04 19:43:00+02:00,0.0,0.0,0.0,10.572407407407407
2025-09-04 19:44:00+02:00,0.0,0.0,0.0,12.99181818181818
2025-09-04 19:45:00+02:00,0.0,0.0,0.0,10.622351851851851
2025-09-04 19:46:00+02:00,0.0,0.0,0.0,11.82112962962963
2025-09-04 19:47:00+02:00,0.0,0.0,0.0,9.464848927875243
2025-09-04 19:48:00+02:00,0.0,0.0,0.0,10.930979532163741
2025-09-04 19:49:00+02:00,0.0,0.0,0.0,13.07461111111111
2025-09-04 19:50:00+02:00,0.0,0.0,0.0,10.699222222222224
2025-09-04 19:51:00+02:00,0.0,0.0,0.0,12.524301075268816
2025-09-04 19:52:00+02:00,0.0,0.0,0.0,11.89831746031746
2025-09-04 19:53:00+02:00,0.0,0.0,0.0,9.000224867724867
2025-09-04 19:54:00+02:00,0.0,0.0,0.0,10.3690826873385
2025-09-04 19:55:00+02:00,0.0,0.0,0.0,9.069642981539532
2025-09-04 19:56:00+02:00,0.0,0.0,0.0,8.834069041867954
2025-09-04 19:57:00+02:00,0.0,0.0,0.0,9.999492296918767
2025-09-04 19:58:00+02:00,0.0,0.0,0.0,11.677373737373737
2025-09-04 19:59:00+02:00,0.0,0.0,0.0,12.584090909090909
2025-09-04 20:00:00+02:00,0.0,0.0,0.0,11.730092592592591
2025-09-05 05:00:00+02:00,0.0,0.0,0.0,12.981944444444444
2025-09-05 05:01:00+02:00,0.0,0.0,0.0,11.902219336219337
2025-09-05 05:02:00+02:00,0.0,0.0,0.0,11.993181818181817
2025-09-05 05:03:00+02:00,0.0,0.0,0.0,13.147671957671959
2025-09-05 05:04:00+02:00,0.0,0.0,0.0,9.343651515151516
2025-09-05 05:05:00+02:00,0.0,0.0,0.0,11.299989583333334
2025-09-05 05:06:00+02:00,0.0,0.0,0.0,10.801157407407407
2025-09-05 05:07:00+02:00,0.0,0.0,0.0,10.057976190476188
2025-09-05 05:08:00+02:00,0.0,0.0,0.0,10.801286764705884
2025-09-05 05:09:00+02:00,0.0,0.0,0.0,8.721078431372549
2025-09-05 05:10:00+02:00,0.0,0.0,0.0,9.003712121212121
2025-09-05 05:11:00+02:00,0.0,0.0,0.0,10.442336182336183
2025-09-05 05:12:00+02:00,0.0,0.0,0.0,13.156324074074073
2025-09-05 05:13:00+02:00,0.0,0.0,0.0,8.959169973544974
2025-09-05 05:14:00+02:00,0.0,0.0,0.0,11.493253968253967
2025-09-05 05:15:00+02:00,0.0,0.0,0.0,11.408425925925926
2025-09-05 05:16:00+02:00,0.0,0.0,0.0,11.991474747474747
2025-09-05 05:17:00+02:00,0.0,0.0,0.0,10.606643518518519
2025-09-05 05:18:00+02:00,0.0,0.0,0.0,9.923680555555555
2025-09-05 05:19:00+02:00,0.0,0.0,0.0,10.34517543859649
2025-09-05 05:20:00+02:00,0.0,0.0,0.0,9.359916666666665
2025-09-05 05:21:00+02:00,0.0,0.0,0.0,10.094310185185185
2025-09-05 05:22:00+02:00,0.0,0.0,0.0,9.400540849673202
2025-09-05 05:23:00+02:00,0.0,0.0,0.0,9.682152777777777
2025-09-05 05:24:00+02:00,0.0,0.0,0.0,11.232666666666667
2025-09-05 05:25:00+02:00,0.0,0.0,0.0,10.398527777777778
2025-09-05 05:26:00+02:00,0.0,0.0,0.0,10.675651515151515
2025-09-05 05:27:00+02:00,0.0,0.0,0.0,8.729132553606236
2025-09-05 05:28:00+02:00,0.0,0.0,0.0,11.830500730994151
2025-09-05 05:29:00+02:00,0.0,0.0,0.0,11.450525793650792
2025-09-05 05:30:00+02:00,0.0,0.0,0.0,10.331267973856209
2025-09-05 05:31:00+02:00,0.0,0.0,0.0,10.226750000000001
2025-09-05 05:32:00+02:00,0.0,0.0,0.0,10.865281746031746
2025-09-05 05:33:00+02:00,0.0,0.0,0.0,13.79626636904762
2025-09-05 05:34:00+02:00,0.0,0.0,0.0,10.285268518518519
2025-09-05 05:35:00+02:00,0.0,0.0,0.0,8.514040113781492
2025-09-05 05:36:00+02:00,0.0,0.0,0.0,11.54737962962963
2025-09-05 05:37:00+02:00,0.0,0.0,0.0,7.787875
2025-09-05 05:38:00+02:00,0.0,0.0,0.0,11.666176470588235
2025-09-05 05:39:00+02:00,0.0,0.0,0.0,10.80360201627821
2025-09-05 05:40:00+02:00,0.0,0.0,0.0,12.747133152173914
2025-09-05 05:41:00+02:00,0.0,0.0,0.0,12.74689236111111
2025-09-05 05:42:00+02:00,0.0,0.0,0.0,13.177072222222222
2025-09-05 05:43:00+02:00,0.0,0.0,0.0,11.337354497354497
2025-09-05 05:44:00+02:00,0.0,0.0,0.0,13.018798076923076
2025-09-05 05:45:00+02:00,0.0,0.0,0.0,10.365252525252524
2025-09-05 05:46:00+02:00,0.0,0.0,0.0,11.264444444444443
2025-09-05 05:47:00+02:00,0.0,0.0,0.0,11.953209475709476
2025-09-05 05:48:00+02:00,0.0,0.0,0.0,11.84547311827957
2025-09-05 05:49:00+02:00,0.0,0.0,0.0,13.108194444444443
2025-09-05 05:50:00+02:00,0.0,0.0,0.0,14.294666666666666
2025-09-05 05:51:00+02:00,0.0,0.0,0.0,14.268333333333333
2025-09-05 05:52:00+02:00,0.0,0.0,0.0,13.838958333333332
2025-09-05 05:53:00+02:00,0.0,0.0,0.0,14.675944444444442
2025-09-05 05:54:00+02:00,0.0,0.0,0.0,14.703261904761904
2025-09-05 05:55:00+02:00,0.0,0.0,0.0,12.721005938505938
2025-09-05 05:56:00+02:00,0.0,0.0,0.0,16.10392929292929
2025-09-05 05:57:00+02:00,0.005431675242995984,0.0,0.0,13.049947204968944
2025-09-05 05:58:00+02:00,0.08490566037735847,0.0,0.04567583046964487,15.226454545454544
2025-09-05 05:59:00+02:00,0.18782161234991426,0.0,0.1486254295532646,14.107328869047619
2025-09-05 06:00:00+02:00,0.29073756432247005,0.044025157232704344,0.25171821305841924,14.487092013888889
2025-09-05 06:01:00+02:00,0.3936535162950256,0.1466552315608919,0.354810996563574,15.192073412698413
2025-09-05 06:02:00+02:00,0.4965694682675812,0.24957118353344773,0.4579037800687286,14.881765873015873
2025-09-05 06:03:00+02:00,0.5994854202401373,0.35248713550600336,0.5609965635738831,16.035246825396825
2025-09-05 06:04:00+02:00,0.7024013722126935,0.45540308747855884,0.6640893470790373,18.15672161172161
2025-09-05 06:05:00+02:00,0.805317324185249,0.5583190394511148,0.7671821305841918,16.13112103174603
2025-09-05 06:06:00+02:00,0.9082332761578047,0.661234991423671,0.8702749140893467,18.40527777777778
2025-09-05 06:07:00+02:00,1.0111818928440208,0.7641509433962269,0.9733676975945017,16.60777777777778
2025-09-05 06:08:00+02:00,1.1142611683848793,0.8670668953687825,1.076460481099656,19.867669082125605
2025-09-05 06:09:00+02:00,1.2173539518900336,0.9722093943792057,1.1795532646048104,18.793604497354497
2025-09-05 06:10:00+02:00,1.3204467353951879,1.148601398601399,1.2826460481099646,19.083761904761904
2025-09-05 06:11:00+02:00,1.4235395189003421,1.358391608391609,1.385738831615119,17.755303724053725
2025-09-05 06:12:00+02:00,1.5266323024054964,1.568181818181819,1.4888316151202732,21.632833333333334
2025-09-05 06:13:00+02:00,1.6297250859106507,1.777972027972029,1.5919243986254275,18.06472685185185
2025-09-05 06:14:00+02:00,1.7328178694158052,1.9773716849188547,1.6950171821305817,16.88149928774929
2025-09-05 06:15:00+02:00,1.8359106529209608,2.0969125214408213,1.7981099656357369,21.93027777777778
2025-09-05 06:16:00+02:00,1.9390034364261162,2.1998284734133757,1.9012027491408923,22.373333333333335
2025-09-05 06:17:00+02:00,2.074570446735395,2.302744425385932,2.019124649613549,24.8131905982906
2025-09-05 06:18:00+02:00,2.256060606060606,2.405660377358488,2.2133105802047788,26.971158424908424
2025-09-05 06:19:00+02:00,2.437878787878787,2.5085763293310444,2.418088737201366,27.81892063492064
2025-09-05 06:20:00+02:00,2.6196969696969687,2.6114922813036006,2.6228668941979536,29.529484848484852
2025-09-05 06:21:00+02:00,2.801515151515151,2.7144082332761563,2.8276450511945406,28.54684027777778
2025-09-05 06:22:00+02:00,2.976758147512864,2.817324185248713,3.0103913772679824,31.207619047619048
2025-09-05 06:23:00+02:00,3.093481989708403,2.9202401372212687,3.1194158075601375,34.42346031746032
2025-09-05 06:24:00+02:00,3.196397941680957,3.0504509966286153,3.222508591065291,30.751196581196584
2025-09-05 06:25:00+02:00,3.299313893653513,3.253448275862068,3.325601374570445,34.38234548611111
2025-09-05 06:26:00+02:00,3.4022298456260693,3.460344827586205,3.4286941580756003,36.88348576388889
2025-09-05 06:27:00+02:00,3.5051457975986255,3.667241379310342,3.5317869415807537,37.55094444444445
2025-09-05 06:28:00+02:00,3.6080617495711818,3.8741379310344812,3.634879725085908,36.65104497354498
2025-09-05 06:29:00+02:00,3.710977701543738,4.039942528735633,3.737972508591063,37.52449372759857
2025-09-05 06:30:00+02:00,3.813893653516294,4.143965517241383,3.8410652920962165,40.21169130824373
2025-09-05 06:31:00+02:00,3.9168096054888504,4.247413793103454,3.9441580756013734,39.44405505952381
2025-09-05 06:32:00+02:00,4.055618279764447,4.350862068965525,4.14627659574468,40.69750992063492
2025-09-05 06:33:00+02:00,4.3016877637130815,4.454310344827596,4.465425531914892,44.159890873015875
2025-09-05 06:34:00+02:00,4.554852320675106,4.557758620689667,4.784574468085106,44.01291666666666
2025-09-05 06:35:00+02:00,4.808016877637131,4.661206896551735,4.995124113475177,46.034546703296705
2025-09-05 06:36:00+02:00,5.019863068227053,4.7646551724138,5.0,47.31704312354312
2025-09-05 06:37:00+02:00,5.1277873070325946,4.868103448275866,5.0,49.01665764790764
2025-09-05 06:38:00+02:00,5.2307032590051525,4.979100652376515,5.0,48.485166666666665
2025-09-05 06:39:00+02:00,5.333619210977712,5.293918918918919,5.0,48.2144623655914
2025-09-05 06:40:00+02:00,5.4365351629502685,5.6993243243243255,5.0,51.80091018748277
2025-09-05 06:41:00+02:00,5.539451114922823,6.017764011867786,5.0,49.88459502923977
2025-09-05 06:42:00+02:00,5.642367066895377,6.1295025728988035,5.0,53.15943650793651
2025-09-05 06:43:00+02:00,5.74528301886793,6.232418524871362,5.0,51.01568518518519
2025-09-05 06:44:00+02:00,5.848198970840483,6.335334476843921,5.003030303030303,43.57517482517483
2025-09-05 06:45:00+02:00,5.951114922813037,6.438250428816478,5.272727272727271,47.84290178571428
2025-09-05 06:46:00+02:00,6.130705394190872,6.541166380789032,5.7090909090909046,48.38082692307692
2025-09-05 06:47:00+02:00,6.379668049792531,6.644082332761585,6.14545454545454,50.975205154998264
2025-09-05 06:48:00+02:00,6.628630705394188,6.746998284734139,6.5818181818181785,50.39313852813853
2025-09-05 06:49:00+02:00,6.877593360995849,6.8499142367066925,6.969605695509309,53.00792748917749
2025-09-05 06:50:00+02:00,7.052586206896553,6.952830188679246,7.107573149741825,54.299675925925925
2025-09-05 06:51:00+02:00,7.156034482758624,7.373563218390804,7.210843373493976,58.92104788011696
2025-09-05 06:52:00+02:00,7.259482758620695,7.960569972745586,7.314113597246127,61.455062500000004
2025-09-05 06:53:00+02:00,7.3629310344827665,8.11254295532646,7.417383820998278,56.57098150782361
2025-09-05 06:54:00+02:00,7.466379310344838,8.215635738831613,7.5206540447504295,60.83597222222222
2025-09-05 06:55:00+02:00,7.569827586206909,8.318728522336768,7.623924268502581,60.95205555555555
2025-09-05 06:56:00+02:00,7.673275862068976,8.421821305841922,7.727194492254732,63.02726190476191
2025-09-05 06:57:00+02:00,7.7767241379310414,8.524914089347076,7.830464716006883,63.48666666666667
2025-09-05 06:58:00+02:00,7.880172413793107,8.62800687285223,7.933734939759034,64.94480952380952
2025-09-05 06:59:00+02:00,8.00471798984229,8.731099656357385,8.192709434228137,63.395595427963855
2025-09-05 07:00:00+02:00,8.391472868217056,8.834192439862539,8.714912280701752,67.5345928030303
2025-09-05 07:01:00+02:00,8.852541950748732,8.937285223367695,9.10166358595194,67.70566666666667
2025-09-05 07:02:00+02:00,9.16666666666667,9.2401680030546,9.323475046210717,71.69730753968254
2025-09-05 07:03:00+02:00,9.40763052208836,9.832743603701687,9.545286506469495,71.16964583333333
2025-09-05 07:04:00+02:00,9.64859437751005,10.177644710578834,9.767097966728272,75.51488720538721
2025-09-05 07:05:00+02:00,9.889558232931739,10.41716566866267,9.98890942698705,80.95306397306398
2025-09-05 07:06:00+02:00,10.130522088353429,10.6566866267465,10.210720887245827,77.47484046546548
2025-09-05 07:07:00+02:00,10.371485943775118,10.896207584830336,10.432532347504605,82.66803240740741
2025-09-05 07:08:00+02:00,10.612449799196801,11.13572854291417,10.654343807763388,79.1016388888889
2025-09-05 07:09:00+02:00,10.85341365461848,11.375249500998,10.876155268022176,79.06030681818181
2025-09-05 07:10:00+02:00,11.17390640995354,11.614770459081834,11.184941638167368,90.22760378510378
2025-09-05 07:11:00+02:00,11.613970588235299,11.854291417165669,11.602787456445988,90.49092037037036
2025-09-05 07:12:00+02:00,12.055147058823541,12.175868832347698,12.020905923344943,94.52894612794613
2025-09-05 07:13:00+02:00,12.496323529411773,12.620817843866176,12.439024390243901,102.69633766233767
2025-09-05 07:14:00+02:00,12.944481921208853,13.066914498141267,12.857707882098126,104.16947132616487
2025-09-05 07:15:00+02:00,13.472477064220188,13.51301115241636,13.305019305019302,104.98468862007168
2025-09-05 07:16:00+02:00,14.022935779816523,13.958034168534349,13.768339768339759,113.06241666666666
2025-09-05 07:17:00+02:00,14.573394495412849,14.393501805054157,14.231660231660223,118.07231481481482
2025-09-05 07:18:00+02:00,15.129357798165138,14.826714801444053,14.694980694980693,123.45754166666666
2025-09-05 07:19:00+02:00,15.699999999999998,15.259927797833944,15.147086192050224,121.30834574028121
2025-09-05 07:20:00+02:00,16.27142857142857,15.69314079422383,15.579136690647488,127.54055555555556
2025-09-05 07:21:00+02:00,16.844278234854148,16.14722472924188,16.01079136690648,129.04710069444445
2025-09-05 07:22:00+02:00,17.455497382198953,16.64583333333335,16.44244604316548,133.2092137254902
2025-09-05 07:23:00+02:00,18.083769633507853,17.145833333333346,16.876575803577328,134.97090587245
2025-09-05 07:24:00+02:00,18.712041884816752,17.64583333333334,17.389908256880737,140.66974206349207
2025-09-05 07:25:00+02:00,19.1566265060241,18.222502587991716,17.940366972477072,136.4845588235294
2025-09-05 07:26:00+02:00,19.445783132530128,18.96273291925465,18.490825688073404,141.76605158730158
2025-09-05 07:27:00+02:00,19.734939759036155,19.708729910481548,19.09613914373089,145.17053703703704
2025-09-05 07:28:00+02:00,20.02409638554218,20.525179856115113,19.948529411764714,153.79017653642654
2025-09-05 07:29:00+02:00,20.31325301204821,21.3884892086331,20.82601222307105,157.2118695054945
2025-09-05 07:30:00+02:00,20.602409638554235,22.080181927756225,21.629870129870124,160.5751456365272
2025-09-05 07:31:00+02:00,20.893564643188146,22.405759162303667,22.409090909090903,159.84985323886642
2025-09-05 07:32:00+02:00,21.360576923076923,22.71989528795812,23.145900974025967,164.38812499999997
2025-09-05 07:33:00+02:00,21.937500000000004,23.034031413612567,23.776041666666654,167.40575492831542
2025-09-05 07:34:00+02:00,22.514423076923084,23.348167539267013,24.40104166666666,175.28402860449737
2025-09-05 07:35:00+02:00,23.13853158430973,23.662303664921467,25.028981854838708,177.51858333333334
2025-09-05 07:36:00+02:00,23.920529801324506,23.989428879741016,25.6720430107527,184.4017911255411
2025-09-05 07:37:00+02:00,24.71614749407244,24.42366412213741,26.31720430107528,185.1351186868687
2025-09-05 07:38:00+02:00,25.570370370370366,24.881679389312996,26.947260624679984,195.70980170755172
2025-09-05 07:39:00+02:00,26.459259259259255,25.339694656488565,27.461224489795928,207.60773148148147
2025-09-05 07:40:00+02:00,27.26900808854832,25.797707504910075,27.951020408163274,208.2218297101449
2025-09-05 07:41:00+02:00,27.95977011494253,26.254752851711018,28.44081632653062,211.4527976190476
2025-09-05 07:42:00+02:00,28.649425287356323,26.711026615969562,28.905928923293455,212.31867938842205
2025-09-05 07:43:00+02:00,29.050687285223372,27.167300380228127,29.088793103448264,212.84244152046782
2025-09-05 07:44:00+02:00,29.153780068728526,27.623574144486685,29.19224137931033,214.47688888888888
2025-09-05 07:45:00+02:00,29.25687285223368,28.108604968806528,29.2956896551724,213.50415013227516
2025-09-05 07:46:00+02:00,29.35996563573883,28.68446601941749,29.39913793103447,214.35096296296297
2025-09-05 07:47:00+02:00,29.46305841924399,29.266990291262143,29.502586206896538,211.8593543417367
2025-09-05 07:48:00+02:00,29.566151202749143,29.839785682633046,29.606034482758613,213.84687499999998
2025-09-05 07:49:00+02:00,29.669243986254298,30.184647302904565,29.709482758620684,219.5007222222222
2025-09-05 07:50:00+02:00,29.77233676975945,30.433609958506224,29.812931034482755,222.03568713450292
2025-09-05 07:51:00+02:00,29.875429553264606,30.68257261410788,29.916379310344823,224.34195833333334
2025-09-05 07:52:00+02:00,29.990674172544768,30.931535269709542,30.0563685037823,232.67538293650796
2025-09-05 07:53:00+02:00,30.31250000000001,31.1804979253112,30.305555555555557,239.43010582010584
2025-09-05 07:54:00+02:00,30.70723684210527,31.42946058091286,30.561965811965816,236.75973862942612
2025-09-05 07:55:00+02:00,31.11303557856736,31.678423236514515,30.818376068376068,240.00094345238094
2025-09-05 07:56:00+02:00,31.54512635379062,31.934394292075694,31.152221144868204,244.50063888888891
2025-09-05 07:57:00+02:00,31.97833935018052,32.41463414634145,31.651260504201677,248.66989583333336
2025-09-05 07:58:00+02:00,32.41155234657042,32.999999999999964,32.15546218487395,248.63777138157897
2025-09-05 07:59:00+02:00,32.84567050900417,33.58536585365852,32.65966386554622,249.21477525252524
2025-09-05 08:00:00+02:00,33.337719298245624,34.15447154471544,33.177063132945484,262.02043981481484
2025-09-05 08:01:00+02:00,33.86403508771932,34.68888888888889,33.71945701357466,269.4641931652047
2025-09-05 08:02:00+02:00,34.39035087719301,35.22222222222222,34.26244343891402,269.52349999999996
2025-09-05 08:03:00+02:00,34.90717703349283,35.75555555555555,34.803785305159685,276.98475210084035
2025-09-05 08:04:00+02:00,35.30606060606061,36.155875299760176,35.23987538940809,283.0420454598506
2025-09-05 08:05:00+02:00,35.669696969696986,36.443645083932815,35.61370716510901,281.21263605442175
2025-09-05 08:06:00+02:00,36.03333333333336,36.73141486810545,35.987538940809934,289.7920289855072
2025-09-05 08:07:00+02:00,36.396969696969734,37.01918465227811,36.361370716510855,289.7667485119048
2025-09-05 08:08:00+02:00,36.76060606060609,37.30695443645079,36.73520249221182,292.8955275974026
2025-09-05 08:09:00+02:00,36.84413875598086,37.594724220623476,36.81148894643997,301.72318650793653
2025-09-05 08:10:00+02:00,36.337719298245595,37.88129496402877,36.1265060240964,299.6558760683761
2025-09-05 08:11:00+02:00,35.811403508771896,37.00934713833764,35.403614457831345,302.5032777777778
2025-09-05 08:12:00+02:00,35.28508771929823,37.18013055895553,35.84487179487179,307.2234294871795
2025-09-05 08:13:00+02:00,37.066441441441434,38.02624555160142,37.48888888888888,299.10527777777776
2025-09-05 08:14:00+02:00,37.725225225225195,38.57295373665478,38.37027027027023,303.4916666666666
2025-09-05 08:15:00+02:00,38.265765765765735,38.99999999999996,38.69459459459454,302.59639741715404
2025-09-05 08:16:00+02:00,38.80591216216215,39.42704626334517,39.01891891891888,307.72223684210525
2025-09-05 08:17:00+02:00,39.32083333333332,39.85416961085344,39.343243243243215,314.508
2025-09-05 08:18:00+02:00,39.820833333333304,40.28519855595668,39.66756756756755,322.71257936507936
2025-09-05 08:19:00+02:00,40.32083333333332,40.71841155234658,40.00813978040541,318.2784072871573
2025-09-05 08:20:00+02:00,40.820037262872624,41.15162454873648,40.45703125,326.4735912698413
2025-09-05 08:21:00+02:00,41.26829268292685,41.584837545126376,40.92578125,325.5525598290598
2025-09-05 08:22:00+02:00,41.68641114982581,41.992752434088175,41.39453125,330.11325396825396
2025-09-05 08:23:00+02:00,42.104529616724754,42.27056277056277,41.859289297055426,332.0546825396825
2025-09-05 08:24:00+02:00,42.5226480836237,42.530303030303024,42.19630484988455,337.4786423611111
2025-09-05 08:25:00+02:00,42.93680317896863,42.79004329004328,42.47344110854508,337.15846759259256
2025-09-05 08:26:00+02:00,43.305637982195854,43.049783549783534,42.75057736720561,343.46450000000004
2025-09-05 08:27:00+02:00,43.66172106824927,43.30952380952379,43.02771362586611,342.73904861111106
2025-09-05 08:28:00+02:00,44.01780415430269,43.569264069264044,43.3048498845266,346.6413888888889
2025-09-05 08:29:00+02:00,44.373887240356105,43.829004329004306,43.581986143187095,345.3788833333333
