time,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse
2025-09-07 07:48:00+02:00,194.31083307720706,114.65861978936437,79.6522132878427,77.42233545213426,2.229877835708438
2025-09-07 07:49:00+02:00,197.64041711333115,117.17307290445282,80.46734420887833,78.20395371926143,2.2633904896168966
2025-09-07 07:50:00+02:00,200.98005790206676,119.70244281935265,81.2776150827141,78.98067373785966,2.2969413448544387
2025-09-07 07:51:00+02:00,204.3293862340329,122.24633353652095,82.08305269751196,79.75252510815791,2.330527589354041
2025-09-07 07:52:00+02:00,207.68803865925184,124.80435414705846,82.88368451219337,80.51953804461462,2.3641464675787436
2025-09-07 07:53:00+02:00,211.05565736977746,127.37611878962619,83.67953858015127,81.28174330142554,2.3977952787257353
2025-09-07 07:54:00+02:00,214.43189008597065,129.96124660740617,84.47064347856448,82.03917210354727,2.4314713750172094
2025-09-07 07:55:00+02:00,217.8163922450513,132.5593634702808,85.2570287747705,82.79185659183413,2.465172182936369
2025-09-07 07:56:00+02:00,221.20881777464012,135.170094923671,86.03872285096912,83.53982774006802,2.4988951109011035
2025-09-07 07:57:00+02:00,224.6088326304661,137.79307661303721,86.8157560174289,84.28311833382217,2.5326376836067253
2025-09-07 07:58:00+02:00,228.01610561476332,140.42794726874305,87.58815834602026,85.02176089587635,2.566397450143912
2025-09-07 07:59:00+02:00,231.4303105350866,143.07435038654205,88.35596014854454,85.7557881434166,2.600172005127943
2025-09-07 08:00:00+02:00,234.85112613035744,145.73193419355866,89.11919193679877,86.48523294919188,2.6339589876068827
2025-09-07 08:01:00+02:00,238.27823593476842,148.4003515633172,89.8778843714512,87.21012829206656,2.6677560793846498
2025-09-07 08:02:00+02:00,241.71132820644414,151.07925997837498,90.63206822806917,87.93050722405668,2.701561004012493
2025-09-07 08:03:00+02:00,245.1500958271613,153.7683214681502,91.38177435901112,88.64640283348902,2.735371525522095
2025-09-07 08:04:00+02:00,248.5942362025309,156.46720254483157,92.12703365769933,89.35784821051239,2.7691854471869366
2025-09-07 08:05:00+02:00,252.04345119656597,159.17557416417776,92.86787703238821,90.06487642174264,2.803000610645573
2025-09-07 08:06:00+02:00,255.4974493214105,161.8931134607048,93.60433586070569,90.76752094359888,2.8368149171068135
2025-09-07 08:07:00+02:00,258.95593640733887,164.61949641195804,94.33643999538086,91.46581375953224,2.870626235848623
2025-09-07 08:08:00+02:00,262.4186294073983,167.35440870688163,95.06422070051669,92.1597881613288,2.904432539187877
2025-09-07 08:09:00+02:00,265.88524704488543,170.09753839645694,95.78770864842849,92.84947683769643,2.9382318107320695
2025-09-07 08:10:00+02:00,269.3555120712698,172.84857767262244,96.50693439864733,93.53491233128794,2.9720220673593913
2025-09-07 08:11:00+02:00,272.82915114569965,175.6072227761084,97.22192836959128,94.216127011676,3.0058013579152836
2025-09-07 08:12:00+02:00,276.3058947824235,178.3731739567985,97.93272082562497,94.89315306303598,3.039567762588986
2025-09-07 08:13:00+02:00,279.7854772659673,181.14613540749014,98.6393418584772,95.56602246649021,3.073319391986987
2025-09-07 08:14:00+02:00,283.26763656844014,183.92581519826425,99.34182137017592,96.23476698393449,3.1070543862414346
2025-09-07 08:15:00+02:00,286.75211430113336,186.71192523729403,100.0401890638393,96.89941814937578,3.140770914463532
2025-09-07 08:16:00+02:00,290.2386556025717,189.50418118004768,100.73447442252402,97.56000724893197,3.174467173592052
2025-09-07 08:17:00+02:00,293.7270114332302,192.30230426934875,101.42470716388145,98.21656575340629,3.208141410475171
2025-09-07 08:18:00+02:00,297.2169291406786,195.10601376174293,102.11091537893564,98.86912354816572,3.241791830769921
2025-09-07 08:19:00+02:00,300.7081664203542,197.9150381225696,102.7931282977846,99.51771156411408,3.275416733670531
2025-09-07 08:20:00+02:00,304.20048191908256,200.72910748771392,103.47137443136864,100.16236001022409,3.3090144211445556
2025-09-07 08:21:00+02:00,307.6936374692389,203.54795544957446,104.14568201966448,100.80309880017326,3.342583219491213
2025-09-07 08:22:00+02:00,311.18739805101035,206.37131902177035,104.81607902923999,101.43995755027775,3.376121478962235
2025-09-07 08:23:00+02:00,314.6815317234841,209.19893857830678,105.48259314517735,102.07296557208845,3.4096275730888954
2025-09-07 08:24:00+02:00,318.17580955686736,212.03055779317538,106.14525176369199,102.70215186566541,3.4430998980265723
2025-09-07 08:25:00+02:00,325.83006332561155,214.86592360740497,110.96413971820657,107.48760284597138,3.476536872235184
2025-09-07 08:26:00+02:00,329.35824211474574,217.70478614375844,111.65345597098727,108.14351903543736,3.509936935549901
2025-09-07 08:27:00+02:00,332.8859505193443,220.54689867521824,112.33905184412608,108.79575329522834,3.5432985488977415
2025-09-07 08:28:00+02:00,336.4129676769293,223.39201756810235,113.02095010882698,109.44432991510422,3.576620193722764
2025-09-07 08:29:00+02:00,339.93907781318205,226.23990413543302,113.69917367774906,110.0892732840331,3.6099003937159595
2025-09-07 08:30:00+02:00,343.464060761092,229.0903169671874,114.37374379390462,110.73060616856273,3.6431376253418883
2025-09-07 08:31:00+02:00,346.9877060609162,231.94302330813133,115.04468275278488,111.36835230187476,3.6763304509101093
2025-09-07 08:32:00+02:00,350.5098034785272,234.7977913920226,115.71201208650461,112.00253465744484,3.709477429059775
2025-09-07 08:33:00+02:00,354.03014531767866,237.65439229779463,116.37575301988402,112.63317588328523,3.7425771365987823
2025-09-07 08:34:00+02:00,357.5485263670589,240.51259989660494,117.03592647045399,113.26029830244254,3.775628168011453
2025-09-07 08:35:00+02:00,361.06474388179515,243.3721908268971,117.69255305489801,113.88392391960221,3.8086291352957966
2025-09-07 08:36:00+02:00,364.57859749987466,246.23294441661847,118.34565308325618,114.50407441606373,3.8415786671924472
2025-09-07 08:37:00+02:00,368.0898892256163,249.0946426599428,118.9952465656735,115.12077115662474,3.874475409048762
2025-09-07 08:38:00+02:00,371.59842338077675,251.95707016776078,119.64135321301599,115.73403519063457,3.9073180223814195
2025-09-07 08:39:00+02:00,375.10400655686647,254.82001411917875,120.28399243768771,116.34388725323316,3.9401051844545574
2025-09-07 08:40:00+02:00,378.6064499479529,257.6832661600646,120.92318378788829,116.95034817779144,3.9728356100968574
2025-09-07 08:41:00+02:00,382.10555988004216,260.5466146495098,121.55894523053233,117.55343726728518,4.005507963247154
2025-09-07 08:42:00+02:00,385.6011518901971,263.4098561602378,122.19129572995934,118.15317474140402,4.038120988555317
2025-09-07 08:43:00+02:00,389.09304128561274,266.27278775329006,122.8202535323227,118.74958010914882,4.070673423173873
2025-09-07 08:44:00+02:00,392.58104544947673,269.13520885293735,123.4458365965394,119.34267257818746,4.103164018351936
2025-09-07 08:45:00+02:00,396.06498383096425,271.9969212295218,124.06806260144245,119.9324710620621,4.13559153938035
2025-09-07 08:46:00+02:00,399.5446778707554,274.85772892947284,124.68694894128254,120.51899417634512,4.167954764937427
2025-09-07 08:47:00+02:00,403.0199509922202,277.7174382593017,125.30251273291853,121.10226024587035,4.200252487048168
2025-09-07 08:48:00+02:00,406.4906285612211,280.57585774394397,125.91477081727717,121.68228730652393,4.232483510753241
2025-09-07 08:49:00+02:00,409.9565378467796,283.4327980858856,126.52373976089402,122.25909310710628,4.2646466537877314
2025-09-07 08:50:00+02:00,413.4175080131694,286.2880721502982,127.12943586287123,122.83269511632112,4.296740746550113
2025-09-07 08:51:00+02:00,416.8733723668943,289.1414968129396,127.7318755539547,123.40311090099051,4.328764652964185
2025-09-07 08:52:00+02:00,420.3239590839306,291.9928852941231,128.33107378980756,123.9703566051949,4.360717184612677
2025-09-07 08:53:00+02:00,423.7691050780203,294.84205860148694,128.92704647653335,124.5344492472377,4.3925972292956486
2025-09-07 08:54:00+02:00,427.2086466917819,297.6888378375027,129.51980885427918,125.09540518947577,4.424403664803412
2025-09-07 08:55:00+02:00,430.64242201185516,300.53304610250495,130.10937590935023,125.65324052892552,4.456135380424716
2025-09-07 08:56:00+02:00,434.0702708021043,303.37450843176947,130.69576237033482,126.20797109395703,4.487791276377797
2025-09-07 08:57:00+02:00,437.4920345021151,306.2130517867352,131.27898271537984,126.75961245153269,4.519370263847151
2025-09-07 08:58:00+02:00,440.90755619312597,309.04850501938193,131.85905117374404,127.30817990902673,4.550871264717314
2025-09-07 08:59:00+02:00,444.31668056544004,311.88069883791485,132.43598172752516,127.85368851620277,4.582293211322398
2025-09-07 09:00:00+02:00,447.71925391793854,314.70946579922895,133.00978811870957,128.39615307221797,4.613635046491597
2025-09-07 09:01:00+02:00,451.11512409444504,317.5346402490081,133.58048384543693,128.93558812242495,4.644895723011995
2025-09-07 09:02:00+02:00,454.5041427546786,320.3560602060439,134.14808254863473,129.47200832406955,4.676074224565195
2025-09-07 09:03:00+02:00,457.8861562580816,323.17355976477114,134.71259649331046,130.00542701138764,4.707169481922819
2025-09-07 09:04:00+02:00,461.2610192692904,325.98698041541405,135.2740388538763,130.53585835571238,4.738180498163916
2025-09-07 09:05:00+02:00,464.62858566556076,328.796163468977,135.83242219658376,131.06331593152086,4.76910626506289
2025-09-07 09:06:00+02:00,467.98871075070076,331.6009518932043,136.38775885749644,131.5878130739838,4.799945783512635
2025-09-07 09:07:00+02:00,471.3412512585562,334.40119030912086,136.94006094943538,132.10936288582812,4.830698063607248
2025-09-07 09:08:00+02:00,474.68606532532067,337.19672496168783,137.48934036363283,132.62797823919541,4.861362124437415
2025-09-07 09:09:00+02:00,478.02301246129485,339.9874036900706,138.03560877122425,133.14367177734556,4.891936993878694
2025-09-07 09:10:00+02:00,481.3519535562252,342.7730759260912,138.578877630134,133.65645592144264,4.922421708691366
2025-09-07 09:11:00+02:00,484.6727508211981,345.5535926397107,139.11915818148742,134.16634286745239,4.952815314035034
2025-09-07 09:12:00+02:00,487.98526779383235,348.3288063375376,139.65646145629472,134.67334459273013,4.983116863564588
2025-09-07 09:13:00+02:00,491.2893693130219,351.09857103597045,140.19079827705144,135.17747285780433,5.013325419247121
2025-09-07 09:14:00+02:00,494.5849237008763,353.8627440862354,140.72217961464085,135.6787395432988,5.043440071342054
2025-09-07 09:15:00+02:00,497.8717939349506,356.62117876345326,141.25061517149732,136.17715531370627,5.073459857791043
2025-09-07 09:16:00+02:00,501.1498508526913,359.37373533658126,141.77611551611002,136.6727316311852,5.103383884924832
2025-09-07 09:17:00+02:00,504.4189643141603,362.12027365176954,142.29869066239075,137.16547941564366,5.133211246747081
2025-09-07 09:18:00+02:00,507.67900538938125,364.860654961235,142.8183504281462,137.65540938317733,5.162941044968864
2025-09-07 09:19:00+02:00,510.92984633761705,367.5947419007011,143.335104436916,138.1425320480469,5.192572388869111
2025-09-07 09:20:00+02:00,514.1713606142283,370.32239849012,143.8489621241083,138.6268577287085,5.222104395399796
2025-09-07 09:21:00+02:00,517.4034228178568,373.0434900842853,144.35993273357155,139.10839654482396,5.251536188747599
2025-09-07 09:22:00+02:00,520.6259087002592,375.7578833762132,144.868025324046,139.58715842357606,5.280866900469937
2025-09-07 09:23:00+02:00,523.8386951436314,378.46544637326423,145.37324877036718,140.06315310103835,5.310095669328836
2025-09-07 09:24:00+02:00,527.0416601406278,381.1660483755946,145.8756117650332,140.53639012387956,5.33922164115364
2025-09-07 09:25:00+02:00,530.2346849407943,383.85956178261074,146.37512315818353,141.00687916979646,5.368243988387071
2025-09-07 09:26:00+02:00,533.417645442771,386.54585482636,146.87179061641098,141.4746287845138,5.397161831897168
2025-09-07 09:27:00+02:00,536.5904250514948,389.22480241292124,147.3656226385735,141.9396482806921,5.425974357881412
2025-09-07 09:28:00+02:00,539.7529060865087,391.89627887123675,147.85662721527194,142.4019464754671,5.45468073980483
2025-09-07 09:29:00+02:00,542.9049719082598,394.5601597420104,148.3448121662493,142.86153200847627,5.483280157773028
2025-09-07 09:30:00+02:00,546.0465069275712,397.21632178147865,148.8301851460925,143.31841334743692,5.511771798655585
2025-09-07 09:31:00+02:00,549.1773965584148,399.86464291733085,149.312753641084,143.77259878538635,5.540154855697642
2025-09-07 09:32:00+02:00,552.2975272285173,402.5050022535695,149.79252497494787,144.22409644629417,5.568428528653691
2025-09-07 09:33:00+02:00,555.4067863616589,405.13728005151887,150.26950631014,144.6729142864746,5.596592023665398
2025-09-07 09:34:00+02:00,558.5050623595946,407.7613577105643,150.74370464903032,145.1190600958963,5.624644553134029
2025-09-07 09:35:00+02:00,561.5922446142956,410.37711777463863,151.21512683965702,145.56254150378732,5.652585335869708
2025-09-07 09:36:00+02:00,564.6682255198644,412.9844456341648,151.68377988569966,146.003366270377,5.680413615322654
2025-09-07 09:37:00+02:00,567.7328922480192,415.5832225501366,152.14966969788264,146.44154111266076,5.7081285852219
2025-09-07 09:38:00+02:00,570.7861390843381,418.17333610715144,152.61280297718665,146.87707347597248,5.735729501214167
2025-09-07 09:39:00+02:00,573.8278591879858,420.7546732256809,153.07318596230493,147.3099703559631,5.763215606341834
2025-09-07 09:40:00+02:00,576.8579466478383,423.32712190101705,153.53082474682125,147.7402385971387,5.790586149682547
2025-09-07 09:41:00+02:00,579.8762964437592,425.89057116689395,153.9857252768653,148.16788489083353,5.817840386031762
2025-09-07 09:42:00+02:00,582.8828044600984,428.4449111034907,154.4378933566077,148.59291578054845,5.8449775760592555
2025-09-07 09:43:00+02:00,585.8773674694783,430.9900328202703,154.8873346492079,149.01533766301506,5.871996986192851
2025-09-07 09:44:00+02:00,588.859883118572,433.52582844055917,155.33405467801285,149.43515678948933,5.898897888523521
2025-09-07 09:45:00+02:00,591.8302499411059,436.05219110932427,155.77805883178166,149.8523792708277,5.925679560953956
2025-09-07 09:46:00+02:00,594.7883673146331,438.56901495319283,156.21935236144026,150.26701107460318,5.952341286837077
2025-09-07 09:47:00+02:00,597.7341374468284,441.07619676811237,156.65794067871602,150.67905830581248,5.97888237290354
2025-09-07 09:48:00+02:00,600.6674574661639,443.5736292839231,157.0938281822408,151.08852610421002,6.005302078030768
2025-09-07 09:49:00+02:00,603.5882312625363,446.0612112390159,157.5270200235204,151.49542030356068,6.0315997199597415
2025-09-07 09:50:00+02:00,606.4963615890192,448.53884065558407,157.95752093343518,151.89974632928474,6.057774604150441
2025-09-07 09:51:00+02:00,609.3917520023059,451.0064164878803,158.38533551442558,152.30150947312546,6.083826041300113
2025-09-07 09:52:00+02:00,612.2743068760105,453.4638386306146,158.8104682453959,152.7007148979067,6.109753347489201
2025-09-07 09:53:00+02:00,615.1439313875123,455.9110079048678,159.2329234826446,153.0973676385547,6.135555844089916
2025-09-07 09:54:00+02:00,618.000531505295,458.34782604446275,159.65270546083232,153.49147260315303,6.161232857679285
2025-09-07 09:55:00+02:00,620.844014003149,460.7741957052965,160.0698182978525,153.88303457765892,6.186783720193582
2025-09-07 09:56:00+02:00,623.6742864213776,463.19002042950456,160.48426599187306,154.27205822326727,6.212207768605787
2025-09-07 09:57:00+02:00,626.4912570802417,465.5952046542233,160.89605242601831,154.65854808094875,6.2375043450695795
2025-09-07 09:58:00+02:00,629.2948350686885,467.9896536993164,161.30518136937204,155.0425085725272,6.262672796844851
2025-09-07 09:59:00+02:00,632.0849320990455,470.37327534948116,161.71165674956433,155.42394425659984,6.287712492964492
2025-09-07 10:00:00+02:00,634.8614550457446,472.74597347692867,162.11548156881594,155.80285881151522,6.312622757300713
2025-09-07 10:01:00+02:00,637.624317134639,475.1076575980663,162.5166595365727,156.17925656756404,6.337402969008644
2025-09-07 10:02:00+02:00,640.3734304641724,477.4582364821673,162.9151939820051,156.55314148658056,6.362052495424545
2025-09-07 10:03:00+02:00,643.1087078694511,479.7976197411814,163.31108812826977,156.92451741945032,6.386570708819461
2025-09-07 10:04:00+02:00,645.8300629119578,482.12571781851483,163.70434509344307,157.2933881071123,6.410956986330788
2025-09-07 10:05:00+02:00,648.5374098938686,484.44244199889346,164.0949678949751,157.65975718486337,6.4352107101117415
2025-09-07 10:06:00+02:00,651.2306638214825,486.747704374721,164.4829594467615,158.02362817973813,6.45933126702336
2025-09-07 10:07:00+02:00,653.9097404211673,489.0414178574058,164.8683225637615,158.38500451496037,6.483318048801133
2025-09-07 10:08:00+02:00,656.5745561279675,491.3234961653247,165.25105996264278,158.74388951067192,6.507170451970873
2025-09-07 10:09:00+02:00,659.225028075936,493.5938538132938,165.63117426264233,159.100286384859,6.530887877783324
2025-09-07 10:10:00+02:00,661.8610758758192,495.8524076336454,166.00866824217383,159.4541984940385,6.554469748135329
2025-09-07 10:11:00+02:00,664.4826145187749,498.0990706936105,166.38354382516434,159.80562838305565,6.577915442108695
2025-09-07 10:12:00+02:00,667.0895649982394,500.3337613939432,166.7558036042962,160.1545792132828,6.601224391013412
2025-09-07 10:13:00+02:00,669.6818472192515,502.5563973918957,167.1254498273558,160.50105381238805,6.624396014967753
2025-09-07 10:14:00+02:00,672.25938176222,504.76689711012284,167.49248465209712,160.84505491339846,6.6474297386986665
2025-09-07 10:15:00+02:00,674.8220898967027,506.96517974643183,167.85691015027083,161.18658515859053,6.670324991680316
2025-09-07 10:16:00+02:00,677.3698935493546,509.15116524426173,168.21872830509295,161.5256470972252,6.693081207867739
2025-09-07 10:17:00+02:00,679.9027153178862,511.324774302637,168.57794101524914,161.86224318941316,6.715697825835988
2025-09-07 10:18:00+02:00,682.4204784628207,513.4859283671207,168.9345500957001,162.1963758069751,6.738174288725005
2025-09-07 10:19:00+02:00,684.9231069029807,515.6345496239805,169.28855727900017,162.5280472347859,6.760510044214275
2025-09-07 10:20:00+02:00,687.4105252072616,517.7705609911999,169.63996421606168,162.85725967159547,6.782704544466218
2025-09-07 10:21:00+02:00,689.8826602618387,519.8938875486881,169.98877271315058,163.1840154521384,6.804757261012195
2025-09-07 10:22:00+02:00,692.3394346174639,522.0044508220734,170.33498379539054,163.50831616996592,6.826667625424628
2025-09-07 10:23:00+02:00,694.7807764514264,524.102177337227,170.67859911419941,163.83016399600058,6.84843511819883
2025-09-07 10:24:00+02:00,697.2066129181437,526.186992907517,171.0196200106267,164.14956080117847,6.870059209448241
2025-09-07 10:25:00+02:00,699.6168718033468,528.2588240526317,171.35804775071512,164.46650837704064,6.891539373674469
2025-09-07 10:26:00+02:00,702.0114815395301,530.3175980100815,171.69388352944858,164.78100843952706,6.912875089921537
2025-09-07 10:27:00+02:00,704.3903711749159,532.3632427067553,172.02712846816067,165.09306262665035,6.934065841510307
2025-09-07 10:28:00+02:00,706.7534703890984,534.3956867706319,172.35778361846658,165.40267250227282,6.9551111161937715
2025-09-07 10:29:00+02:00,709.1007094845395,536.4148595217448,172.68584996279475,165.70983955670312,6.97601040609162
2025-09-07 10:30:00+02:00,711.4320193797602,538.4206909646318,173.01132841512836,166.01456520748454,6.996763207643835
2025-09-07 10:31:00+02:00,713.7473316235505,540.4131117988836,173.33421982466692,166.31685080291786,7.017369021749063
2025-09-07 10:32:00+02:00,716.0465799024598,542.3920547150943,173.65452518736552,166.61669782017725,7.037827367188277
2025-09-07 10:33:00+02:00,718.3296938988361,544.3574491066524,173.97224479218366,166.91410706619422,7.05813772598945
2025-09-07 10:34:00+02:00,720.5966085348546,546.3092290243906,174.28737951046398,167.209079884773,7.078299625690999
2025-09-07 10:35:00+02:00,722.8472577872888,548.2473278516354,174.59992993565334,167.50161735133938,7.098312584313947
2025-09-07 10:36:00+02:00,725.0815762493864,550.1716796468156,174.90989660257083,167.79172047829766,7.11817612427315
2025-09-07 10:37:00+02:00,727.2994991026317,552.0822191175795,175.21727998505213,168.0793902129173,7.137889772134838
2025-09-07 10:38:00+02:00,729.5009621315035,553.9788816319615,175.52208049954203,168.36462744078256,7.157453058759481
2025-09-07 10:39:00+02:00,731.6859017166393,555.8616032109663,175.82429850567289,168.64743298642267,7.176865519250207
2025-09-07 10:40:00+02:00,733.8542548288094,557.7303205218686,176.12393430694084,168.9278076140309,7.196126692909938
2025-09-07 10:41:00+02:00,736.0059590423255,559.5849708882727,176.42098815405282,169.2057520306842,7.215236123368619
2025-09-07 10:42:00+02:00,738.140952509089,561.4254922662744,176.7154602428145,169.48126688445134,7.23419335836313
2025-09-07 10:43:00+02:00,740.2591739724312,563.2518232549251,177.00735071750609,169.75435276763744,7.252997949868649
2025-09-07 10:44:00+02:00,742.3605641646695,565.0639043000242,177.29665986464536,170.02501039813433,7.27164946651103
2025-09-07 10:45:00+02:00,744.4450601753811,566.8616728361319,177.58338733924919,170.29323989565933,7.290147443589872
2025-09-07 10:46:00+02:00,746.512603920857,568.6450705885911,177.86753333226594,170.559041874003,7.308491458262947
2025-09-07 10:47:00+02:00,748.5631364701214,570.4140386794751,178.1490977906464,170.82241671145871,7.3266810791876935
2025-09-07 10:48:00+02:00,750.5965994739452,572.1685188583939,178.42808061555127,171.08336473633582,7.344715879215432
2025-09-07 10:49:00+02:00,752.6129351589154,573.9084534960066,178.7044816629089,171.34188622756352,7.362595435345375
2025-09-07 10:50:00+02:00,754.6120863222476,575.6337855781888,178.97830074405874,171.59798141537215,7.380319328686598
2025-09-07 10:51:00+02:00,756.5939963449041,577.3444587160127,179.24953762889137,171.8516504843101,7.397887144581271
2025-09-07 10:52:00+02:00,758.5586091675198,579.0404171236398,179.5181920438799,172.1028935714825,7.415298472397412
2025-09-07 10:53:00+02:00,760.5058693039458,580.7216056286939,179.78426367525194,172.35171076959566,7.432552905656285
2025-09-07 10:54:00+02:00,762.4357218358531,582.3879696663009,180.04775216955215,172.59810212756176,7.449650041990409
2025-09-07 10:55:00+02:00,764.348113684284,584.0394563759403,180.30865730834373,172.84206781393192,7.466589494411817
2025-09-07 10:56:00+02:00,766.2429885047172,585.6760101915595,180.56697831315773,173.08360746705503,7.483370846102688
2025-09-07 10:57:00+02:00,768.1202943585009,587.2975794651425,180.82271489335844,173.3227211749873,7.499993718371141
2025-09-07 10:58:00+02:00,769.9799785848566,588.9041120372005,181.075866547656,173.55940882242194,7.516457725234061
2025-09-07 10:59:00+02:00,771.8219890835489,590.4955563431369,181.32643274041212,173.79367025562973,7.532762484782379
2025-09-07 11:00:00+02:00,773.6462743112486,592.0718614088818,181.5744129023668,174.0255052832094,7.54890761915738
2025-09-07 11:01:00+02:00,775.4527832931666,593.6329768597259,181.81980643344073,174.2549136787845,7.5648927546562215
2025-09-07 11:02:00+02:00,777.2414656017759,595.178852900731,182.06261270104477,174.4818951794957,7.580717521549066
2025-09-07 11:03:00+02:00,779.0122713693936,596.70944032641,182.30283104298363,174.70644948878822,7.596381554195408
2025-09-07 11:04:00+02:00,780.7651512832665,598.2246905152933,182.54046076797323,174.92857627696984,7.6118844910033845
2025-09-07 11:05:00+02:00,782.5000565820524,599.7245554257249,182.77550115632738,175.14827518192192,7.627225974405474
2025-09-07 11:06:00+02:00,784.2169402123166,601.2089885946635,183.00795161765302,175.36554595656844,7.642405661084579
2025-09-07 11:07:00+02:00,785.9157522155672,602.6779411480259,183.23781106754137,175.58038788634533,7.657423181196047
2025-09-07 11:08:00+02:00,787.596446647395,604.1313677819014,183.46507886549364,175.79280066595004,7.672278199543591
2025-09-07 11:09:00+02:00,789.2589769570756,605.5692227666923,183.68975419038327,176.00278381564894,7.686970374734336
2025-09-07 11:10:00+02:00,790.9032971400509,606.991460942385,183.91183619766593,176.21033682829702,7.701499369368906
2025-09-07 11:11:00+02:00,792.5293617498692,608.3980377277778,184.13132402209138,176.4154591719391,7.715864850152277
2025-09-07 11:12:00+02:00,794.1371258790302,609.7889091028184,184.3482167762119,176.6181502884845,7.730066487727418
2025-09-07 11:13:00+02:00,795.7265451699523,611.1640316170008,184.56251355295154,176.81840959617853,7.744103956773026
2025-09-07 11:14:00+02:00,797.2975758119832,612.5233623857151,184.77421342626803,177.01623649028505,7.757976935982973
2025-09-07 11:15:00+02:00,798.8501745372334,613.8668590855726,184.98331545166081,177.21163034363107,7.771685108029744
2025-09-07 11:16:00+02:00,800.3842986317528,615.1944799630281,185.18981866872468,177.40459050905784,7.785228159666841
2025-09-07 11:17:00+02:00,801.899906927588,616.5061846919655,185.39372223562245,177.595116445136,7.798605790486435
2025-09-07 11:18:00+02:00,803.3969557606551,617.8019308742729,185.59502488638225,177.78320720913823,7.811817677244021
2025-09-07 11:19:00+02:00,804.8754050656173,619.0816793137267,185.79372575189066,177.96886222423208,7.824863527658569
2025-09-07 11:20:00+02:00,806.3352142944916,620.3453904827467,185.98982381174494,178.15208076735806,7.837743044386888
2025-09-07 11:21:00+02:00,807.7763434502524,621.5930254159146,186.1833180343379,178.33286210018548,7.850455934152416
2025-09-07 11:22:00+02:00,809.1987530688668,622.824545693422,186.37420737544483,178.51120546786143,7.863001907583399
2025-09-07 11:23:00+02:00,810.6024042307411,624.0399134500075,186.56249078073358,178.68711010141388,7.875380679319711
2025-09-07 11:24:00+02:00,811.9872585570057,625.239091370766,186.7481671862397,178.86057521826046,7.887591967979244
2025-09-07 11:25:00+02:00,813.3532782067743,626.4220426878162,186.9312355189582,179.03160002282226,7.89963549613593
2025-09-07 11:26:00+02:00,814.7004258868534,627.5887311877607,187.1116946990927,179.20018370868624,7.911510990406466
2025-09-07 11:27:00+02:00,816.0286648360025,628.7391211971144,187.28954363888803,179.36632545757593,7.923218181312103
2025-09-07 11:28:00+02:00,817.3379588348539,629.873177589967,187.46478124488695,179.5300244415195,7.934756803367451
2025-09-07 11:29:00+02:00,818.6282730619985,630.9908665286431,187.63740653335532,179.6912799307306,7.9461266026247195
2025-09-07 11:30:00+02:00,819.8995706426007,632.0921524731024,187.80741816949833,179.85009086323697,7.957327306261367
2025-09-07 11:31:00+02:00,821.1518178498841,633.1770026856534,187.97481516423073,180.00645649581284,7.968358668417885
2025-09-07 11:32:00+02:00,822.384980616094,634.2453842078531,188.1395964082409,180.1603759687913,7.9792204394496045
2025-09-07 11:33:00+02:00,823.5990254136503,635.2972646228736,188.3017607907767,180.3118484170832,7.989912373693486
2025-09-07 11:34:00+02:00,824.7939192527582,636.3326120525719,188.46130720018633,180.46087297073774,8.000434229448581
2025-09-07 11:35:00+02:00,825.9696296786669,637.3513951542539,188.6182345244131,180.60744875546257,8.01078576895055
2025-09-07 11:36:00+02:00,827.1261247801576,638.3535831271863,188.77254165297128,180.75157489452462,8.020966758446672
2025-09-07 11:37:00+02:00,828.2633731767762,639.3391457007058,188.9242274760704,180.89325050798433,8.03097696808607
2025-09-07 11:38:00+02:00,829.3813440265568,640.3080531400801,189.07329088647668,181.032474714493,8.040816171983694
2025-09-07 11:39:00+02:00,830.4800070244804,641.2602762443697,189.2197307801107,181.1692466319,8.050484148210693
2025-09-07 11:40:00+02:00,831.5593331190092,642.1957869666962,189.363546152313,181.30356546721745,8.059980685095558
2025-09-07 11:41:00+02:00,832.6192916303991,643.1145559157117,189.50473571468743,181.43543015881454,8.0693055558729
2025-09-07 11:42:00+02:00,833.6598545926353,644.0165561182099,189.6432984744254,181.5648399175422,8.078458556883183
2025-09-07 11:43:00+02:00,834.6809938455124,644.9017604979406,189.77923334757182,181.6917938655845,8.087439481987344
2025-09-07 11:44:00+02:00,835.6826817650729,645.7701425079518,189.912539257121,181.8162911281258,8.096248128995201
2025-09-07 11:45:00+02:00,836.6648912611154,646.6216761276827,190.04321513343265,181.9383308337925,8.10488429964017
2025-09-07 11:46:00+02:00,837.6275957849532,647.4563358689624,190.1712599159908,182.0579121163408,8.11334779965
2025-09-07 11:47:00+02:00,838.5707693180913,648.2740967654727,190.29667255261856,182.17503411397337,8.121638438645187
2025-09-07 11:48:00+02:00,839.4943863795881,649.0749343784233,190.41945200116479,182.28969597096113,8.12975603020365
2025-09-07 11:49:00+02:00,840.3984220241507,649.8588247942048,190.53959722994588,182.4018968381025,8.137700391843397
2025-09-07 11:50:00+02:00,841.2828518403808,650.6257446221845,190.65710721819633,182.5116358731903,8.145471345006037
2025-09-07 11:51:00+02:00,842.1476525308728,651.3756714970895,190.77198103378342,182.61891231362998,8.153068720153446
